checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,layer_min,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_7,10,2,52.352941176470594,0.0582796798032872,10,0.003,0.0,20,37.80882263183594,37.80882263183594,0.2855932116508484,0.2855932116508484
agem_smooth-rot-mnist_7,10,5,65.58823529411765,0.0376727402210235,10,0.003,0.0,64,37.80882263183594,37.80882263183594,0.2855932116508484,0.2855932116508484
agem_smooth-rot-mnist_7,10,10,77.05882352941177,0.0248277196989339,10,0.003,0.0,128,37.80882263183594,37.80882263183594,0.2855932116508484,0.2855932116508484
agem_smooth-rot-mnist_7,11,0,20.588235294117645,0.1382822646814234,0,,,0,38.55882263183594,38.55882263183594,0.22833330929279327,0.22833330929279327
agem_smooth-rot-mnist_7,11,1,42.05882352941177,0.0673242113169501,10,0.003,0.0,10,38.55882263183594,38.55882263183594,0.22833330929279327,0.22833330929279327
agem_smooth-rot-mnist_7,11,2,51.47058823529412,0.0556444406509399,10,0.003,0.0,20,38.55882263183594,38.55882263183594,0.22833330929279327,0.22833330929279327
agem_smooth-rot-mnist_7,11,5,68.82352941176471,0.0325341599829056,10,0.003,0.0,64,38.55882263183594,38.55882263183594,0.22833330929279327,0.22833330929279327
agem_smooth-rot-mnist_7,11,10,73.52941176470588,0.0277069127515834,10,0.003,0.0,128,38.55882263183594,38.55882263183594,0.22833330929279327,0.22833330929279327
agem_smooth-rot-mnist_7,12,0,19.411764705882355,0.1608887497116537,0,,,0,33.05882263183594,33.05882263183594,0.2785714864730835,0.2785714864730835
agem_smooth-rot-mnist_7,12,1,42.35294117647059,0.0750136990757549,10,0.003,0.0,10,33.05882263183594,33.05882263183594,0.2785714864730835,0.2785714864730835
agem_smooth-rot-mnist_7,12,2,55.00000000000001,0.0582393042085801,10,0.003,0.0,20,33.05882263183594,33.05882263183594,0.2785714864730835,0.2785714864730835
agem_smooth-rot-mnist_7,12,5,73.52941176470588,0.0251338800524964,10,0.003,0.0,64,33.05882263183594,33.05882263183594,0.2785714864730835,0.2785714864730835
agem_smooth-rot-mnist_7,12,10,85.29411764705883,0.0142453125732786,10,0.003,0.0,128,33.05882263183594,33.05882263183594,0.2785714864730835,0.2785714864730835
agem_smooth-rot-mnist_7,13,0,25.882352941176475,0.1525320256457609,0,,,0,29.044118881225586,29.044118881225586,0.3127802908420563,0.3127802908420563
agem_smooth-rot-mnist_7,13,1,50.882352941176464,0.0762502298635595,10,0.003,0.0,10,29.044118881225586,29.044118881225586,0.3127802908420563,0.3127802908420563
agem_smooth-rot-mnist_7,13,2,55.58823529411765,0.058791387256454,10,0.003,0.0,20,29.044118881225586,29.044118881225586,0.3127802908420563,0.3127802908420563
agem_smooth-rot-mnist_7,13,5,76.47058823529412,0.0228711611207793,10,0.003,0.0,64,29.044118881225586,29.044118881225586,0.3127802908420563,0.3127802908420563
agem_smooth-rot-mnist_7,13,10,91.47058823529412,0.0103614570134702,10,0.003,0.0,128,29.044118881225586,29.044118881225586,0.3127802908420563,0.3127802908420563
agem_smooth-rot-mnist_7,14,0,34.705882352941174,0.1638226316255681,0,,,0,33.25,33.25,0.39134088158607483,0.39134088158607483
agem_smooth-rot-mnist_7,14,1,38.82352941176471,0.0811970289577456,10,0.003,0.0,10,33.25,33.25,0.39134088158607483,0.39134088158607483
agem_smooth-rot-mnist_7,14,2,48.23529411764706,0.0656353752402698,10,0.003,0.0,20,33.25,33.25,0.39134088158607483,0.39134088158607483
agem_smooth-rot-mnist_7,14,5,74.11764705882354,0.0269927566104075,10,0.003,0.0,64,33.25,33.25,0.39134088158607483,0.39134088158607483
agem_smooth-rot-mnist_7,14,10,87.3529411764706,0.013948460142402,10,0.003,0.0,128,33.25,33.25,0.39134088158607483,0.39134088158607483
agem_smooth-rot-mnist_7,15,0,34.705882352941174,0.1652398602927432,0,,,0,29.073530197143555,29.073530197143555,0.34841281175613403,0.34841281175613403
agem_smooth-rot-mnist_7,15,1,47.35294117647059,0.0617820498697897,10,0.003,0.0,10,29.073530197143555,29.073530197143555,0.34841281175613403,0.34841281175613403
agem_smooth-rot-mnist_7,15,2,52.94117647058824,0.051731011052342,10,0.003,0.0,20,29.073530197143555,29.073530197143555,0.34841281175613403,0.34841281175613403
agem_smooth-rot-mnist_7,15,5,78.23529411764706,0.0213288804406628,10,0.003,0.0,64,29.073530197143555,29.073530197143555,0.34841281175613403,0.34841281175613403
agem_smooth-rot-mnist_7,15,10,90.29411764705884,0.010549425656962,10,0.003,0.0,128,29.073530197143555,29.073530197143555,0.34841281175613403,0.34841281175613403
agem_smooth-rot-mnist_7,16,0,38.52941176470589,0.1760239044533056,0,,,0,28.397056579589844,28.397056579589844,0.3855191469192505,0.3855191469192505
agem_smooth-rot-mnist_7,16,1,46.47058823529412,0.0796503345865537,10,0.003,0.0,10,28.397056579589844,28.397056579589844,0.3855191469192505,0.3855191469192505
agem_smooth-rot-mnist_7,16,2,55.00000000000001,0.0471352273488746,10,0.003,0.0,20,28.397056579589844,28.397056579589844,0.3855191469192505,0.3855191469192505
agem_smooth-rot-mnist_7,16,5,77.3529411764706,0.0224700157585389,10,0.003,0.0,64,28.397056579589844,28.397056579589844,0.3855191469192505,0.3855191469192505
agem_smooth-rot-mnist_7,16,10,92.3529411764706,0.0067323047174688,10,0.003,0.0,128,28.397056579589844,28.397056579589844,0.3855191469192505,0.3855191469192505
agem_smooth-rot-mnist_7,17,0,28.52941176470588,0.1629978903952766,0,,,0,33.911766052246094,33.911766052246094,0.3678217828273773,0.3678217828273773
agem_smooth-rot-mnist_7,17,1,42.64705882352941,0.093276870163048,10,0.003,0.0,10,33.911766052246094,33.911766052246094,0.3678217828273773,0.3678217828273773
agem_smooth-rot-mnist_7,17,2,47.35294117647059,0.0573951572179794,10,0.003,0.0,20,33.911766052246094,33.911766052246094,0.3678217828273773,0.3678217828273773
agem_smooth-rot-mnist_7,17,5,72.35294117647058,0.0269166479435037,10,0.003,0.0,64,33.911766052246094,33.911766052246094,0.3678217828273773,0.3678217828273773
agem_smooth-rot-mnist_7,17,10,87.94117647058823,0.0122149402563295,10,0.003,0.0,128,33.911766052246094,33.911766052246094,0.3678217828273773,0.3678217828273773
agem_smooth-rot-mnist_7,18,0,33.82352941176471,0.1384121555615874,0,,,0,28.044118881225586,28.044118881225586,0.32120421528816223,0.32120421528816223
agem_smooth-rot-mnist_7,18,1,44.11764705882353,0.0668254131779951,10,0.003,0.0,10,28.044118881225586,28.044118881225586,0.32120421528816223,0.32120421528816223
agem_smooth-rot-mnist_7,18,2,54.41176470588235,0.0456533556639709,10,0.003,0.0,20,28.044118881225586,28.044118881225586,0.32120421528816223,0.32120421528816223
agem_smooth-rot-mnist_7,18,5,81.17647058823529,0.0204052596750176,10,0.003,0.0,64,28.044118881225586,28.044118881225586,0.32120421528816223,0.32120421528816223
agem_smooth-rot-mnist_7,18,10,90.0,0.0116190801100695,10,0.003,0.0,128,28.044118881225586,28.044118881225586,0.32120421528816223,0.32120421528816223
agem_smooth-rot-mnist_7,19,0,31.176470588235293,0.1115742716719122,0,,,0,28.058822631835938,28.058822631835938,0.3205881714820862,0.3205881714820862
agem_smooth-rot-mnist_7,19,1,48.23529411764706,0.0591876494533875,10,0.003,0.0,10,28.058822631835938,28.058822631835938,0.3205881714820862,0.3205881714820862
agem_smooth-rot-mnist_7,19,2,60.29411764705882,0.0420523196458816,10,0.003,0.0,20,28.058822631835938,28.058822631835938,0.3205881714820862,0.3205881714820862
agem_smooth-rot-mnist_7,19,5,76.76470588235294,0.0220149101360755,10,0.003,0.0,64,28.058822631835938,28.058822631835938,0.3205881714820862,0.3205881714820862
agem_smooth-rot-mnist_7,19,10,91.17647058823528,0.0095816475503584,10,0.003,0.0,128,28.058822631835938,28.058822631835938,0.3205881714820862,0.3205881714820862
agem_smooth-rot-mnist_8,0,0,29.705882352941178,0.1255634510560947,0,,,0,35.97058868408203,35.97058868408203,0.38578954339027405,0.38578954339027405
agem_smooth-rot-mnist_8,0,1,43.8235294117647,0.0684826727737398,10,0.003,0.0,10,35.97058868408203,35.97058868408203,0.38578954339027405,0.38578954339027405
agem_smooth-rot-mnist_8,0,2,48.52941176470589,0.0526955116101924,10,0.003,0.0,20,35.97058868408203,35.97058868408203,0.38578954339027405,0.38578954339027405
agem_smooth-rot-mnist_8,0,5,67.64705882352942,0.0314192831810728,10,0.003,0.0,64,35.97058868408203,35.97058868408203,0.38578954339027405,0.38578954339027405
agem_smooth-rot-mnist_8,0,10,85.58823529411764,0.0148506279267808,10,0.003,0.0,128,35.97058868408203,35.97058868408203,0.38578954339027405,0.38578954339027405
agem_smooth-rot-mnist_8,1,0,22.94117647058824,0.1306043975493487,0,,,0,36.55882263183594,36.55882263183594,0.30454543232917786,0.30454543232917786
agem_smooth-rot-mnist_8,1,1,45.294117647058826,0.0637328497408067,10,0.003,0.0,10,36.55882263183594,36.55882263183594,0.30454543232917786,0.30454543232917786
agem_smooth-rot-mnist_8,1,2,49.70588235294117,0.0565334093483055,10,0.003,0.0,20,36.55882263183594,36.55882263183594,0.30454543232917786,0.30454543232917786
agem_smooth-rot-mnist_8,1,5,68.82352941176471,0.0353665523011894,10,0.003,0.0,64,36.55882263183594,36.55882263183594,0.30454543232917786,0.30454543232917786
agem_smooth-rot-mnist_8,1,10,81.17647058823529,0.0202467092258088,10,0.003,0.0,128,36.55882263183594,36.55882263183594,0.30454543232917786,0.30454543232917786
agem_smooth-rot-mnist_8,2,0,14.411764705882351,0.1398561919436735,0,,,0,34.97058868408203,34.97058868408203,0.1645631045103073,0.1645631045103073
agem_smooth-rot-mnist_8,2,1,50.294117647058826,0.0529457872404771,10,0.003,0.0,10,34.97058868408203,34.97058868408203,0.1645631045103073,0.1645631045103073
agem_smooth-rot-mnist_8,2,2,59.70588235294117,0.0411645555320908,10,0.003,0.0,20,34.97058868408203,34.97058868408203,0.1645631045103073,0.1645631045103073
agem_smooth-rot-mnist_8,2,5,71.47058823529412,0.0283309178317294,10,0.003,0.0,64,34.97058868408203,34.97058868408203,0.1645631045103073,0.1645631045103073
agem_smooth-rot-mnist_8,2,10,75.0,0.0236522879670648,10,0.003,0.0,128,34.97058868408203,34.97058868408203,0.1645631045103073,0.1645631045103073
agem_smooth-rot-mnist_8,3,0,20.588235294117645,0.1269052617690142,0,,,0,24.132354736328125,24.132354736328125,0.2135983407497406,0.2135983407497406
agem_smooth-rot-mnist_8,3,1,61.1764705882353,0.0395955862806123,10,0.003,0.0,10,24.132354736328125,24.132354736328125,0.2135983407497406,0.2135983407497406
agem_smooth-rot-mnist_8,3,2,67.64705882352942,0.0338959456147516,10,0.003,0.0,20,24.132354736328125,24.132354736328125,0.2135983407497406,0.2135983407497406
agem_smooth-rot-mnist_8,3,5,81.17647058823529,0.0183789538876975,10,0.003,0.0,64,24.132354736328125,24.132354736328125,0.2135983407497406,0.2135983407497406
agem_smooth-rot-mnist_8,3,10,90.88235294117646,0.0106668043991222,10,0.003,0.0,128,24.132354736328125,24.132354736328125,0.2135983407497406,0.2135983407497406
agem_smooth-rot-mnist_8,4,0,22.94117647058824,0.1203849998467108,0,,,0,20.941177368164062,20.941177368164062,0.17758618295192719,0.17758618295192719
agem_smooth-rot-mnist_8,4,1,68.82352941176471,0.0339320627643781,10,0.003,0.0,10,20.941177368164062,20.941177368164062,0.17758618295192719,0.17758618295192719
agem_smooth-rot-mnist_8,4,2,71.76470588235294,0.0298241766936638,10,0.003,0.0,20,20.941177368164062,20.941177368164062,0.17758618295192719,0.17758618295192719
agem_smooth-rot-mnist_8,4,5,84.70588235294117,0.0148281931000597,10,0.003,0.0,64,20.941177368164062,20.941177368164062,0.17758618295192719,0.17758618295192719
agem_smooth-rot-mnist_8,4,10,91.17647058823528,0.0088396331624073,10,0.003,0.0,128,20.941177368164062,20.941177368164062,0.17758618295192719,0.17758618295192719
agem_smooth-rot-mnist_8,5,0,37.05882352941177,0.1072108173195053,0,,,0,16.735294342041016,16.735294342041016,0.1272222399711609,0.1272222399711609
agem_smooth-rot-mnist_8,5,1,78.52941176470588,0.0213610485634383,10,0.003,0.0,10,16.735294342041016,16.735294342041016,0.1272222399711609,0.1272222399711609
agem_smooth-rot-mnist_8,5,2,78.82352941176471,0.0193990500096012,10,0.003,0.0,20,16.735294342041016,16.735294342041016,0.1272222399711609,0.1272222399711609
agem_smooth-rot-mnist_8,5,5,88.23529411764706,0.0119101493235896,10,0.003,0.0,64,16.735294342041016,16.735294342041016,0.1272222399711609,0.1272222399711609
agem_smooth-rot-mnist_8,5,10,90.0,0.009480001755497,10,0.003,0.0,128,16.735294342041016,16.735294342041016,0.1272222399711609,0.1272222399711609
agem_smooth-rot-mnist_8,6,0,58.52941176470589,0.0669841267168522,0,,,0,12.632353782653809,12.632353782653809,0.1473913937807083,0.1473913937807083
agem_smooth-rot-mnist_8,6,1,84.70588235294117,0.0157113586497657,10,0.003,0.0,10,12.632353782653809,12.632353782653809,0.1473913937807083,0.1473913937807083
agem_smooth-rot-mnist_8,6,2,85.0,0.0151072367368375,10,0.003,0.0,20,12.632353782653809,12.632353782653809,0.1473913937807083,0.1473913937807083
agem_smooth-rot-mnist_8,6,5,89.70588235294117,0.0098796245915924,10,0.003,0.0,64,12.632353782653809,12.632353782653809,0.1473913937807083,0.1473913937807083
agem_smooth-rot-mnist_8,6,10,92.3529411764706,0.0062631999799872,10,0.003,0.0,128,12.632353782653809,12.632353782653809,0.1473913937807083,0.1473913937807083
agem_smooth-rot-mnist_8,7,0,72.94117647058823,0.0360463422010926,0,,,0,7.529412746429443,7.529412746429443,0.12631595134735107,0.12631595134735107
agem_smooth-rot-mnist_8,7,1,91.17647058823528,0.0093471981037188,10,0.003,0.0,10,7.529412746429443,7.529412746429443,0.12631595134735107,0.12631595134735107
agem_smooth-rot-mnist_8,7,2,92.94117647058825,0.0078024724005338,10,0.003,0.0,20,7.529412746429443,7.529412746429443,0.12631595134735107,0.12631595134735107
agem_smooth-rot-mnist_8,7,5,93.23529411764706,0.0065340722856276,10,0.003,0.0,64,7.529412746429443,7.529412746429443,0.12631595134735107,0.12631595134735107
agem_smooth-rot-mnist_8,7,10,95.2941176470588,0.0039824854199062,10,0.003,0.0,128,7.529412746429443,7.529412746429443,0.12631595134735107,0.12631595134735107
agem_smooth-rot-mnist_8,8,0,80.0,0.0230404826264609,0,,,0,5.485293865203857,5.264705181121826,0.08611118048429489,0.0722222626209259
agem_smooth-rot-mnist_8,8,1,94.11764705882352,0.0064631045309771,10,0.003,0.0,10,5.485293865203857,5.264705181121826,0.08611118048429489,0.0722222626209259
agem_smooth-rot-mnist_8,8,2,95.0,0.0053524736335555,10,0.003,0.0,20,5.485293865203857,5.264705181121826,0.08611118048429489,0.0722222626209259
agem_smooth-rot-mnist_8,8,5,95.88235294117648,0.0043242484406458,10,0.003,0.0,64,5.485293865203857,5.264705181121826,0.08611118048429489,0.0722222626209259
agem_smooth-rot-mnist_8,8,10,95.0,0.0044803266468293,10,0.003,0.0,128,5.485293865203857,5.264705181121826,0.08611118048429489,0.0722222626209259
agem_smooth-rot-mnist_8,9,0,69.70588235294117,0.0387500274707289,0,,,0,14.235294342041016,11.661766052246094,0.2309858500957489,0.10774646699428558
agem_smooth-rot-mnist_8,9,1,85.58823529411764,0.0147283587823895,10,0.003,0.0,10,14.235294342041016,11.661766052246094,0.2309858500957489,0.10774646699428558
agem_smooth-rot-mnist_8,9,2,87.05882352941177,0.0134978275307837,10,0.003,0.0,20,14.235294342041016,11.661766052246094,0.2309858500957489,0.10774646699428558
agem_smooth-rot-mnist_8,9,5,90.58823529411764,0.0091395091265439,10,0.003,0.0,64,14.235294342041016,11.661766052246094,0.2309858500957489,0.10774646699428558
agem_smooth-rot-mnist_8,9,10,80.29411764705883,0.0288328728090752,10,0.003,0.0,128,14.235294342041016,11.661766052246094,0.2309858500957489,0.10774646699428558
agem_smooth-rot-mnist_8,10,0,32.64705882352941,0.1000480515115401,0,,,0,29.838237762451172,29.838237762451172,0.1875796914100647,0.1875796914100647
agem_smooth-rot-mnist_8,10,1,58.82352941176471,0.0469009157489327,10,0.003,0.0,10,29.838237762451172,29.838237762451172,0.1875796914100647,0.1875796914100647
agem_smooth-rot-mnist_8,10,2,62.35294117647059,0.0416147488881559,10,0.003,0.0,20,29.838237762451172,29.838237762451172,0.1875796914100647,0.1875796914100647
agem_smooth-rot-mnist_8,10,5,76.17647058823529,0.0239967641585013,10,0.003,0.0,64,29.838237762451172,29.838237762451172,0.1875796914100647,0.1875796914100647
agem_smooth-rot-mnist_8,10,10,78.82352941176471,0.0231190468896837,10,0.003,0.0,128,29.838237762451172,29.838237762451172,0.1875796914100647,0.1875796914100647
agem_smooth-rot-mnist_8,11,0,16.76470588235294,0.1415273778578814,0,,,0,33.17647171020508,33.17647171020508,0.2046728879213333,0.2046728879213333
agem_smooth-rot-mnist_8,11,1,48.8235294117647,0.0539637933759128,10,0.003,0.0,10,33.17647171020508,33.17647171020508,0.2046728879213333,0.2046728879213333
agem_smooth-rot-mnist_8,11,2,55.88235294117647,0.0479845515507109,10,0.003,0.0,20,33.17647171020508,33.17647171020508,0.2046728879213333,0.2046728879213333
agem_smooth-rot-mnist_8,11,5,75.0,0.0282878028557581,10,0.003,0.0,64,33.17647171020508,33.17647171020508,0.2046728879213333,0.2046728879213333
agem_smooth-rot-mnist_8,11,10,79.70588235294119,0.0218899986323188,10,0.003,0.0,128,33.17647171020508,33.17647171020508,0.2046728879213333,0.2046728879213333
agem_smooth-rot-mnist_8,12,0,11.176470588235295,0.1733662570224088,0,,,0,30.426471710205078,30.426471710205078,0.24505703151226044,0.24505703151226044
agem_smooth-rot-mnist_8,12,1,41.17647058823529,0.0744810661848853,10,0.003,0.0,10,30.426471710205078,30.426471710205078,0.24505703151226044,0.24505703151226044
agem_smooth-rot-mnist_8,12,2,57.94117647058824,0.0521086839630323,10,0.003,0.0,20,30.426471710205078,30.426471710205078,0.24505703151226044,0.24505703151226044
agem_smooth-rot-mnist_8,12,5,77.94117647058823,0.0202197657350231,10,0.003,0.0,64,30.426471710205078,30.426471710205078,0.24505703151226044,0.24505703151226044
agem_smooth-rot-mnist_8,12,10,88.52941176470588,0.0107640366563025,10,0.003,0.0,128,30.426471710205078,30.426471710205078,0.24505703151226044,0.24505703151226044
agem_smooth-rot-mnist_8,13,0,11.176470588235295,0.15162673627629,0,,,0,33.14706039428711,33.14706039428711,0.2719230651855469,0.2719230651855469
agem_smooth-rot-mnist_8,13,1,43.23529411764706,0.0701649520327063,10,0.003,0.0,10,33.14706039428711,33.14706039428711,0.2719230651855469,0.2719230651855469
agem_smooth-rot-mnist_8,13,2,50.294117647058826,0.0560001942164757,10,0.003,0.0,20,33.14706039428711,33.14706039428711,0.2719230651855469,0.2719230651855469
agem_smooth-rot-mnist_8,13,5,75.0,0.025239827790681,10,0.003,0.0,64,33.14706039428711,33.14706039428711,0.2719230651855469,0.2719230651855469
agem_smooth-rot-mnist_8,13,10,87.6470588235294,0.0139891345273045,10,0.003,0.0,128,33.14706039428711,33.14706039428711,0.2719230651855469,0.2719230651855469
agem_smooth-rot-mnist_8,14,0,21.176470588235293,0.1569785142646116,0,,,0,35.89706039428711,35.89706039428711,0.33959275484085083,0.33959275484085083
agem_smooth-rot-mnist_8,14,1,37.94117647058823,0.0751978439443251,10,0.003,0.0,10,35.89706039428711,35.89706039428711,0.33959275484085083,0.33959275484085083
